
1it [00:00, ?it/s]
766it [19:53:11, 1237.74s/it, bound:312 nc:14909 ncall:1.6e+06 eff:0.0% logz-ratio=-257.73+/-0.57 dlogz:260.812>0.1]
767it [20:26:12, 1456.48s/it, bound:313 nc:56844 ncall:1.7e+06 eff:0.0% logz-ratio=-255.54+/-0.58 dlogz:258.848>0.1]
768it [20:56:18, 1559.92s/it, bound:314 nc:47594 ncall:1.7e+06 eff:0.0% logz-ratio=-254.43+/-0.49 dlogz:256.632>0.1]
769it [20:56:31, 1100.09s/it, bound:315 nc:23121 ncall:1.7e+06 eff:0.0% logz-ratio=-253.71+/-0.43 dlogz:255.502>0.1]
770it [21:20:31, 1201.52s/it, bound:316 nc:23121 ncall:1.8e+06 eff:0.0% logz-ratio=-253.16+/-0.38 dlogz:254.762>0.1]
771it [21:45:19, 1287.00s/it, bound:317 nc:34218 ncall:1.8e+06 eff:0.0% logz-ratio=-252.67+/-0.36 dlogz:254.193>0.1]
772it [22:06:42, 1285.77s/it, bound:318 nc:43108 ncall:1.8e+06 eff:0.0% logz-ratio=-252.21+/-0.36 dlogz:253.689>0.1]
773it [22:06:54, 904.76s/it, bound:319 nc:16145 ncall:1.9e+06 eff:0.0% logz-ratio=-251.59+/-0.40 dlogz:253.211>0.1] 
774it [22:32:10, 1087.85s/it, bound:320 nc:16145 ncall:1.9e+06 eff:0.0% logz-ratio=-250.34+/-0.51 dlogz:252.569>0.1]
775it [23:05:52, 1367.62s/it, bound:321 nc:36397 ncall:1.9e+06 eff:0.0% logz-ratio=-249.47+/-0.46 dlogz:251.297>0.1]
776it [23:05:54, 958.34s/it, bound:322 nc:9326 ncall:1.9e+06 eff:0.0% logz-ratio=-248.86+/-0.40 dlogz:250.407>0.1]  
780it [23:34:56, 628.15s/it, bound:326 nc:9326 ncall:2.0e+06 eff:0.0% logz-ratio=-246.30+/-0.40 dlogz:247.770>0.1]
781it [23:58:38, 774.32s/it, bound:327 nc:39867 ncall:2.0e+06 eff:0.0% logz-ratio=-245.74+/-0.49 dlogz:247.143>0.1]
782it [24:39:19, 1121.27s/it, bound:328 nc:34845 ncall:2.0e+06 eff:0.0% logz-ratio=-245.22+/-0.38 dlogz:246.562>0.1]
783it [24:39:33, 867.34s/it, bound:329 nc:20667 ncall:2.0e+06 eff:0.0% logz-ratio=-244.54+/-0.42 dlogz:246.021>0.1] 
785it [25:16:01, 957.12s/it, bound:331 nc:20667 ncall:2.1e+06 eff:0.0% logz-ratio=-243.11+/-0.42 dlogz:244.557>0.1]
786it [25:16:04, 746.71s/it, bound:332 nc:18616 ncall:2.1e+06 eff:0.0% logz-ratio=-241.83+/-0.52 dlogz:243.851>0.1]
787it [26:01:12, 119.18s/it, bound:333 nc:  1 ncall:2.1e+06 eff:0.0% logz-ratio=-3.93+/-0.69 dlogz:1.099>0.1]      
Exception while calling loglikelihood function:
  params: [ 4.20966359e+00  4.95282026e+00  6.51706036e+01  2.70920699e+00
  1.61176542e+01  1.58026759e-02  3.91864386e+01  3.09733567e+00
  2.07813185e+00  3.18252168e-01  2.96700220e-02  4.41656591e-01
  3.66587686e+00 -1.27151795e+00]
  args: []
  kwargs: {}
  exception:

788it [00:00, ?it/s]
788it [04:10, ?it/s, bound:334 nc:11434 ncall:2.1e+06 eff:0.0% logz-ratio=-239.59+/-0.47 dlogz:241.229>0.1]
791it [07:44, 71.42s/it, bound:337 nc:11434 ncall:2.2e+06 eff:0.0% logz-ratio=-237.60+/-0.58 dlogz:238.836>0.1]
792it [11:22, 118.79s/it, bound:338 nc:58714 ncall:2.2e+06 eff:0.0% logz-ratio=-234.62+/-0.61 dlogz:238.224>0.1]
793it [14:01, 131.27s/it, bound:339 nc:68227 ncall:2.3e+06 eff:0.0% logz-ratio=-233.47+/-0.50 dlogz:235.222>0.1]
796it [16:42, 86.80s/it, bound:342 nc:13698 ncall:2.3e+06 eff:0.0% logz-ratio=-228.42+/-0.61 dlogz:229.867>0.1] 
797it [19:15, 101.00s/it, bound:343 nc:52352 ncall:2.4e+06 eff:0.0% logz-ratio=-227.36+/-0.61 dlogz:228.944>0.1]
800it [22:13, 81.04s/it, bound:346 nc:16758 ncall:2.4e+06 eff:0.0% logz-ratio=-224.13+/-0.60 dlogz:225.603>0.1] 
801it [26:27, 113.09s/it, bound:347 nc:53215 ncall:2.5e+06 eff:0.0% logz-ratio=-223.38+/-0.44 dlogz:224.575>0.1]
804it [30:45, 101.13s/it, bound:350 nc:17410 ncall:2.5e+06 eff:0.0% logz-ratio=-219.79+/-0.61 dlogz:221.901>0.1]
805it [34:54, 126.97s/it, bound:351 nc:43968 ncall:2.6e+06 eff:0.0% logz-ratio=-217.77+/-0.58 dlogz:220.150>0.1]
806it [38:22, 143.05s/it, bound:352 nc:43699 ncall:2.6e+06 eff:0.0% logz-ratio=-216.68+/-0.50 dlogz:218.116>0.1]
807it [40:25, 138.69s/it, bound:353 nc:36224 ncall:2.7e+06 eff:0.0% logz-ratio=-215.07+/-0.60 dlogz:217.004>0.1]
810it [42:15, 88.99s/it, bound:356 nc:14891 ncall:2.7e+06 eff:0.0% logz-ratio=-212.56+/-0.58 dlogz:213.406>0.1] 
811it [44:09, 93.67s/it, bound:357 nc:53755 ncall:2.8e+06 eff:0.0% logz-ratio=-211.90+/-0.42 dlogz:212.803>0.1]
813it [44:35, 65.44s/it, bound:359 nc:22469 ncall:2.8e+06 eff:0.0% logz-ratio=-210.17+/-0.56 dlogz:211.373>0.1]
839it [44:39,  8.86s/it, bound:367 nc: 56 ncall:2.8e+06 eff:0.0% logz-ratio=-185.10+/-0.62 dlogz:185.648>0.1]  
858it [44:42,  4.72s/it, bound:369 nc: 56 ncall:2.8e+06 eff:0.0% logz-ratio=-161.28+/-0.62 dlogz:161.089>0.1]
879it [44:44,  2.74s/it, bound:370 nc: 39 ncall:2.8e+06 eff:0.0% logz-ratio=-144.72+/-0.65 dlogz:145.209>0.1]
898it [44:46,  1.80s/it, bound:371 nc: 28 ncall:2.8e+06 eff:0.0% logz-ratio=-108.96+/-0.66 dlogz:111.153>0.1]
918it [44:47,  1.19s/it, bound:372 nc: 29 ncall:2.8e+06 eff:0.0% logz-ratio=-66.33+/-0.63 dlogz:64.644>0.1]  
937it [44:48,  1.21it/s, bound:372 nc: 16 ncall:2.8e+06 eff:0.0% logz-ratio=-55.23+/-0.64 dlogz:53.218>0.1]
957it [44:49,  1.73it/s, bound:373 nc: 16 ncall:2.8e+06 eff:0.0% logz-ratio=-41.36+/-0.64 dlogz:38.829>0.1]
976it [44:50,  2.39it/s, bound:374 nc: 17 ncall:2.8e+06 eff:0.0% logz-ratio=-35.51+/-0.66 dlogz:32.980>0.1]
996it [44:53,  3.10it/s, bound:374 nc: 16 ncall:2.8e+06 eff:0.0% logz-ratio=-33.50+/-0.63 dlogz:30.169>0.1]
1018it [45:10,  3.10it/s, bound:375 nc: 33 ncall:2.8e+06 eff:0.0% logz-ratio=-6.41+/-0.67 dlogz:3.748>0.1] 
788it [00:00, ?it/s]
788it [01:44, ?it/s, bound:334 nc:11425 ncall:2.1e+06 eff:0.0% logz-ratio=-239.59+/-0.47 dlogz:241.229>0.1]
791it [03:34, 36.72s/it, bound:337 nc:11425 ncall:2.2e+06 eff:0.0% logz-ratio=-237.60+/-0.58 dlogz:238.836>0.1]
792it [05:29, 61.91s/it, bound:338 nc:58714 ncall:2.2e+06 eff:0.0% logz-ratio=-234.62+/-0.63 dlogz:238.224>0.1]
793it [07:06, 73.14s/it, bound:339 nc:68227 ncall:2.3e+06 eff:0.0% logz-ratio=-233.47+/-0.50 dlogz:235.222>0.1]
796it [08:50, 51.04s/it, bound:342 nc:13698 ncall:2.3e+06 eff:0.0% logz-ratio=-228.42+/-0.61 dlogz:229.867>0.1]
797it [10:33, 62.15s/it, bound:343 nc:52352 ncall:2.4e+06 eff:0.0% logz-ratio=-227.36+/-0.61 dlogz:228.944>0.1]
798it [10:38, 48.73s/it, bound:344 nc:24719 ncall:2.4e+06 eff:0.0% logz-ratio=-226.50+/-0.46 dlogz:227.859>0.1]
799it [12:09, 59.26s/it, bound:345 nc:24719 ncall:2.4e+06 eff:0.0% logz-ratio=-225.14+/-0.58 dlogz:226.978>0.1]
802it [13:48, 45.71s/it, bound:348 nc:15162 ncall:2.5e+06 eff:0.0% logz-ratio=-222.44+/-0.59 dlogz:317.157>0.1]
803it [15:16, 54.06s/it, bound:349 nc:44191 ncall:2.5e+06 eff:0.0% logz-ratio=-219.93+/-0.63 dlogz:316.201>0.1]
804it [16:28, 58.10s/it, bound:350 nc:38197 ncall:2.6e+06 eff:0.0% logz-ratio=-218.68+/-0.52 dlogz:313.669>0.1]
805it [18:17, 70.15s/it, bound:351 nc:30545 ncall:2.6e+06 eff:0.0% logz-ratio=-217.47+/-0.59 dlogz:312.402>0.1]
809it [19:40, 41.65s/it, bound:355 nc:15918 ncall:2.7e+06 eff:0.0% logz-ratio=-213.21+/-0.43 dlogz:307.545>0.1]
810it [20:36, 44.07s/it, bound:356 nc:41933 ncall:2.7e+06 eff:0.0% logz-ratio=-212.74+/-0.50 dlogz:306.835>0.1]
811it [22:01, 52.12s/it, bound:357 nc:37899 ncall:2.7e+06 eff:0.0% logz-ratio=-212.32+/-0.35 dlogz:306.339>0.1]
812it [24:01, 67.04s/it, bound:358 nc:39654 ncall:2.8e+06 eff:0.0% logz-ratio=-211.77+/-0.47 dlogz:305.902>0.1]
815it [25:37, 50.05s/it, bound:361 nc:18911 ncall:2.8e+06 eff:0.0% logz-ratio=-208.68+/-0.61 dlogz:303.662>0.1]
817it [27:40, 53.64s/it, bound:363 nc:20758 ncall:2.9e+06 eff:0.0% logz-ratio=-207.14+/-0.54 dlogz:301.262>0.1]
818it [29:12, 60.71s/it, bound:364 nc:57915 ncall:2.9e+06 eff:0.0% logz-ratio=-206.29+/-0.58 dlogz:300.607>0.1]
821it [31:36, 55.07s/it, bound:367 nc:16111 ncall:3.0e+06 eff:0.0% logz-ratio=-203.55+/-0.59 dlogz:500.784>0.1]
822it [31:37, 45.71s/it, bound:368 nc:34477 ncall:3.0e+06 eff:0.0% logz-ratio=-202.84+/-0.43 dlogz:499.906>0.1]
823it [33:38, 60.64s/it, bound:369 nc:34477 ncall:3.1e+06 eff:0.0% logz-ratio=-201.95+/-0.55 dlogz:499.179>0.1]
825it [35:46, 61.94s/it, bound:371 nc:28515 ncall:3.1e+06 eff:0.0% logz-ratio=-198.84+/-0.61 dlogz:496.145>0.1]
826it [37:02, 64.74s/it, bound:372 nc:63378 ncall:3.2e+06 eff:0.0% logz-ratio=-194.74+/-0.64 dlogz:495.125>0.1]
827it [38:42, 72.69s/it, bound:373 nc:51174 ncall:3.2e+06 eff:0.0% logz-ratio=-193.62+/-0.51 dlogz:490.997>0.1]
830it [40:06, 50.75s/it, bound:376 nc:16243 ncall:3.3e+06 eff:0.0% logz-ratio=-191.34+/-0.59 dlogz:488.559>0.1]
832it [41:52, 51.46s/it, bound:378 nc:19588 ncall:3.3e+06 eff:0.0% logz-ratio=-187.64+/-0.62 dlogz:484.891>0.1]
833it [43:34, 60.92s/it, bound:379 nc:65186 ncall:3.4e+06 eff:0.0% logz-ratio=-186.79+/-0.62 dlogz:483.780>0.1]
834it [45:30, 72.45s/it, bound:380 nc:57238 ncall:3.4e+06 eff:0.0% logz-ratio=-186.10+/-0.43 dlogz:482.908>0.1]
835it [47:21, 81.22s/it, bound:381 nc:64645 ncall:3.5e+06 eff:0.0% logz-ratio=-185.27+/-0.47 dlogz:482.198>0.1]
838it [49:00, 57.37s/it, bound:384 nc:17521 ncall:3.6e+06 eff:0.0% logz-ratio=-182.06+/-0.61 dlogz:478.936>0.1]
839it [50:57, 68.66s/it, bound:385 nc:56498 ncall:3.6e+06 eff:0.0% logz-ratio=-181.57+/-0.38 dlogz:478.081>0.1]
840it [53:04, 81.15s/it, bound:386 nc:54944 ncall:3.7e+06 eff:0.0% logz-ratio=-179.20+/-0.61 dlogz:477.572>0.1]
841it [54:23, 80.83s/it, bound:387 nc:68171 ncall:3.7e+06 eff:0.0% logz-ratio=-177.30+/-0.59 dlogz:475.185>0.1]
842it [54:28, 61.77s/it, bound:388 nc:17637 ncall:3.8e+06 eff:0.0% logz-ratio=-176.22+/-0.51 dlogz:473.261>0.1]
843it [56:10, 72.31s/it, bound:389 nc:17637 ncall:3.8e+06 eff:0.0% logz-ratio=-175.26+/-0.58 dlogz:472.162>0.1]
844it [57:22, 72.14s/it, bound:390 nc:47529 ncall:3.8e+06 eff:0.0% logz-ratio=-170.50+/-0.65 dlogz:471.180>0.1]
846it [58:51, 60.14s/it, bound:392 nc:19544 ncall:3.9e+06 eff:0.0% logz-ratio=-162.67+/-0.64 dlogz:461.121>0.1]
847it [59:46, 58.87s/it, bound:393 nc:50889 ncall:3.9e+06 eff:0.0% logz-ratio=-161.60+/-0.63 dlogz:458.539>0.1]
848it [1:01:06, 64.17s/it, bound:394 nc:25352 ncall:3.9e+06 eff:0.0% logz-ratio=-160.78+/-0.47 dlogz:457.446>0.1]
849it [1:02:25, 68.08s/it, bound:395 nc:39776 ncall:4.0e+06 eff:0.0% logz-ratio=-152.17+/-0.65 dlogz:456.603>0.1]
850it [1:04:59, 91.81s/it, bound:396 nc:38196 ncall:4.0e+06 eff:0.0% logz-ratio=-148.19+/-0.64 dlogz:447.975>0.1]
851it [1:05:25, 73.31s/it, bound:397 nc:81296 ncall:4.1e+06 eff:0.0% logz-ratio=-146.46+/-0.64 dlogz:443.981>0.1]
852it [1:05:30, 53.55s/it, bound:397 nc:339 ncall:4.1e+06 eff:0.0% logz-ratio=-145.52+/-0.49 dlogz:442.226>0.1]  
887it [1:05:33,  3.57s/it, bound:414 nc: 77 ncall:4.1e+06 eff:0.0% logz-ratio=-96.83+/-0.64 dlogz:393.434>0.1] 
908it [1:05:36,  2.05s/it, bound:417 nc: 71 ncall:4.1e+06 eff:0.0% logz-ratio=-68.11+/-0.65 dlogz:363.985>0.1]
929it [1:05:38,  1.28s/it, bound:419 nc: 71 ncall:4.1e+06 eff:0.0% logz-ratio=-56.32+/-0.64 dlogz:350.868>0.1]
950it [1:05:39,  1.19it/s, bound:420 nc: 21 ncall:4.1e+06 eff:0.0% logz-ratio=-9.77+/-0.66 dlogz:304.683>0.1] 
972it [1:05:40,  1.77it/s, bound:421 nc: 21 ncall:4.1e+06 eff:0.0% logz-ratio=18.07+/-0.64 dlogz:275.417>0.1]
992it [1:05:41,  2.49it/s, bound:421 nc: 23 ncall:4.1e+06 eff:0.0% logz-ratio=28.46+/-0.67 dlogz:265.032>0.1]
1013it [1:05:41,  3.54it/s, bound:422 nc: 16 ncall:4.1e+06 eff:0.0% logz-ratio=88.12+/-0.65 dlogz:204.553>0.1]
1031it [1:05:42,  4.72it/s, bound:422 nc: 12 ncall:4.1e+06 eff:0.0% logz-ratio=122.34+/-0.66 dlogz:169.976>0.1]
1051it [1:05:42,  6.53it/s, bound:423 nc: 11 ncall:4.1e+06 eff:0.0% logz-ratio=128.97+/-0.67 dlogz:163.328>0.1]
1073it [1:05:53,  3.83it/s, bound:423 nc:  9 ncall:4.1e+06 eff:0.0% logz-ratio=130.24+/-0.65 dlogz:162.374>0.1]
1100it [1:05:53,  5.77it/s, bound:430 nc:180 ncall:4.1e+06 eff:0.0% logz-ratio=131.07+/-0.65 dlogz:171.649>0.1]
1110it [1:06:10,  5.77it/s, bound:430 nc: 11 ncall:4.1e+06 eff:0.0% logz-ratio=277.33+/-0.71 dlogz:111.994>0.1]
1110it [1:13:59, 13.79s/it, bound:430 nc: 11 ncall:4.1e+06 eff:0.0% logz-ratio=277.33+/-0.71 dlogz:111.994>0.1]
