
1it [00:00, ?it/s]
4582it [21:46:53, 120.41s/it, bound:743 nc:8664 ncall:5.4e+05 eff:0.8% logz-ratio=-287.26+/-0.01 dlogz:47.858>0.1]
4605it [21:53:36, 74.31s/it, bound:750 nc:218 ncall:5.4e+05 eff:0.8% logz-ratio=-287.16+/-0.04 dlogz:47.718>0.1]  
4629it [22:00:02, 50.99s/it, bound:754 nc:113 ncall:5.5e+05 eff:0.8% logz-ratio=-287.06+/-0.06 dlogz:47.572>0.1]
4653it [22:05:07, 37.07s/it, bound:758 nc:109 ncall:5.5e+05 eff:0.8% logz-ratio=-286.97+/-0.07 dlogz:47.428>0.1]
4676it [22:12:22, 31.03s/it, bound:761 nc: 85 ncall:5.5e+05 eff:0.8% logz-ratio=-286.88+/-0.08 dlogz:47.294>0.1]
4684it [22:12:33, 26.83s/it, bound:763 nc:114 ncall:5.5e+05 eff:0.8% logz-ratio=-286.85+/-0.01 dlogz:47.248>0.1]
4700it [22:19:10, 26.24s/it, bound:765 nc:114 ncall:5.5e+05 eff:0.8% logz-ratio=-286.79+/-0.03 dlogz:47.157>0.1]
4725it [22:29:56, 26.09s/it, bound:769 nc:104 ncall:5.6e+05 eff:0.8% logz-ratio=-286.70+/-0.05 dlogz:47.014>0.1]
4749it [23:51:22, 88.10s/it, bound:775 nc:181 ncall:5.6e+05 eff:0.8% logz-ratio=-286.61+/-0.06 dlogz:46.876>0.1]
1it [00:00, ?it/s]
1it [00:00, ?it/s, bound:0 nc:  3 ncall:5.0e+02 eff:0.2% logz-ratio=-861.88+/-0.12 dlogz:inf>0.1]
2it [00:00,  3.16it/s, bound:0 nc: 34 ncall:5.4e+02 eff:0.4% logz-ratio=-822.03+/-0.12 dlogz:561.847>0.1]
3it [00:00,  3.16it/s, bound:0 nc: 29 ncall:5.7e+02 eff:0.5% logz-ratio=-789.07+/-0.12 dlogz:521.992>0.1]
4it [00:01,  3.17it/s, bound:0 nc:  6 ncall:5.7e+02 eff:0.7% logz-ratio=-773.49+/-0.12 dlogz:489.035>0.1]
5it [00:01,  3.36it/s, bound:0 nc:  2 ncall:5.7e+02 eff:0.9% logz-ratio=-763.41+/-0.12 dlogz:484.251>0.1]
6it [00:01,  3.41it/s, bound:0 nc:  3 ncall:5.8e+02 eff:1.0% logz-ratio=-753.84+/-0.12 dlogz:474.163>0.1]
7it [00:02,  3.23it/s, bound:0 nc:  4 ncall:5.8e+02 eff:1.2% logz-ratio=-747.90+/-0.12 dlogz:464.590>0.1]
8it [00:02,  3.24it/s, bound:0 nc:  4 ncall:5.8e+02 eff:1.4% logz-ratio=-719.68+/-0.12 dlogz:458.654>0.1]
9it [00:02,  3.14it/s, bound:0 nc: 15 ncall:6.0e+02 eff:1.5% logz-ratio=-716.17+/-0.12 dlogz:430.428>0.1]
10it [00:03,  3.08it/s, bound:0 nc:  2 ncall:6.0e+02 eff:1.7% logz-ratio=-702.28+/-0.12 dlogz:426.917>0.1]
11it [00:03,  3.19it/s, bound:0 nc: 15 ncall:6.2e+02 eff:1.8% logz-ratio=-699.20+/-0.11 dlogz:413.022>0.1]
12it [00:03,  3.07it/s, bound:0 nc:  8 ncall:6.2e+02 eff:1.9% logz-ratio=-695.68+/-0.12 dlogz:409.946>0.1]
13it [00:04,  3.08it/s, bound:0 nc: 20 ncall:6.4e+02 eff:2.0% logz-ratio=-678.95+/-0.12 dlogz:406.427>0.1]
14it [00:04,  3.14it/s, bound:0 nc:  6 ncall:6.5e+02 eff:2.2% logz-ratio=-677.65+/-0.11 dlogz:389.691>0.1]
15it [00:04,  3.19it/s, bound:0 nc:  5 ncall:6.6e+02 eff:2.3% logz-ratio=-669.57+/-0.12 dlogz:388.392>0.1]
16it [00:05,  3.20it/s, bound:0 nc:  7 ncall:6.6e+02 eff:2.4% logz-ratio=-665.82+/-0.12 dlogz:380.304>0.1]
17it [00:05,  3.21it/s, bound:0 nc: 11 ncall:6.7e+02 eff:2.5% logz-ratio=-658.88+/-0.12 dlogz:376.555>0.1]
18it [00:05,  3.23it/s, bound:0 nc: 22 ncall:7.0e+02 eff:2.6% logz-ratio=-656.08+/-0.11 dlogz:369.614>0.1]
19it [00:05,  3.23it/s, bound:0 nc:  7 ncall:7.0e+02 eff:2.7% logz-ratio=-654.97+/-0.11 dlogz:366.814>0.1]
20it [00:06,  3.28it/s, bound:0 nc:  4 ncall:7.1e+02 eff:2.8% logz-ratio=-640.68+/-0.12 dlogz:365.696>0.1]
21it [00:06,  3.40it/s, bound:0 nc:  5 ncall:7.1e+02 eff:2.9% logz-ratio=-631.23+/-0.12 dlogz:351.406>0.1]
22it [00:06,  3.30it/s, bound:0 nc: 11 ncall:7.2e+02 eff:3.0% logz-ratio=-625.94+/-0.12 dlogz:341.950>0.1]
23it [00:07,  3.24it/s, bound:0 nc:  6 ncall:7.3e+02 eff:3.2% logz-ratio=-623.56+/-0.11 dlogz:336.662>0.1]
24it [00:07,  3.26it/s, bound:0 nc:  3 ncall:7.3e+02 eff:3.3% logz-ratio=-622.43+/-0.11 dlogz:334.284>0.1]
25it [00:07,  3.26it/s, bound:0 nc:  5 ncall:7.4e+02 eff:3.4% logz-ratio=-621.58+/-0.10 dlogz:333.146>0.1]
26it [00:08,  3.25it/s, bound:0 nc:  9 ncall:7.5e+02 eff:3.5% logz-ratio=-619.53+/-0.11 dlogz:332.294>0.1]
27it [00:08,  3.35it/s, bound:0 nc:  5 ncall:7.5e+02 eff:3.6% logz-ratio=-618.54+/-0.11 dlogz:330.248>0.1]
28it [00:08,  3.20it/s, bound:0 nc:  3 ncall:7.5e+02 eff:3.7% logz-ratio=-617.65+/-0.10 dlogz:329.250>0.1]
29it [00:09,  2.00it/s, bound:0 nc: 30 ncall:7.8e+02 eff:3.7% logz-ratio=-616.08+/-0.11 dlogz:328.363>0.1]
30it [00:10,  1.86it/s, bound:0 nc:  2 ncall:7.9e+02 eff:3.8% logz-ratio=-615.04+/-0.10 dlogz:326.787>0.1]
31it [00:10,  2.14it/s, bound:0 nc:  2 ncall:7.9e+02 eff:3.9% logz-ratio=-608.58+/-0.12 dlogz:325.745>0.1]
32it [00:10,  2.38it/s, bound:0 nc:  4 ncall:7.9e+02 eff:4.0% logz-ratio=-605.44+/-0.11 dlogz:319.281>0.1]
33it [00:11,  2.51it/s, bound:0 nc:  2 ncall:7.9e+02 eff:4.2% logz-ratio=-603.54+/-0.11 dlogz:316.139>0.1]
34it [00:11,  2.75it/s, bound:0 nc: 13 ncall:8.1e+02 eff:4.2% logz-ratio=-601.50+/-0.11 dlogz:314.236>0.1]
35it [00:11,  2.89it/s, bound:0 nc:  7 ncall:8.1e+02 eff:4.3% logz-ratio=-599.58+/-0.11 dlogz:312.197>0.1]
36it [00:12,  2.39it/s, bound:0 nc: 19 ncall:8.3e+02 eff:4.3% logz-ratio=-591.70+/-0.12 dlogz:310.272>0.1]
37it [00:12,  2.60it/s, bound:0 nc:  2 ncall:8.4e+02 eff:4.4% logz-ratio=-590.47+/-0.11 dlogz:302.397>0.1]
38it [00:13,  2.72it/s, bound:0 nc: 24 ncall:8.6e+02 eff:4.4% logz-ratio=-589.85+/-0.10 dlogz:301.167>0.1]
39it [00:13,  2.90it/s, bound:0 nc:  5 ncall:8.6e+02 eff:4.5% logz-ratio=-589.44+/-0.10 dlogz:300.544>0.1]
40it [00:13,  2.90it/s, bound:0 nc: 15 ncall:8.8e+02 eff:4.6% logz-ratio=-589.09+/-0.10 dlogz:300.130>0.1]
41it [00:13,  2.99it/s, bound:0 nc:  2 ncall:8.8e+02 eff:4.7% logz-ratio=-588.41+/-0.10 dlogz:299.775>0.1]
42it [00:14,  3.10it/s, bound:0 nc:  1 ncall:8.8e+02 eff:4.8% logz-ratio=-586.99+/-0.11 dlogz:299.091>0.1]
43it [00:14,  3.16it/s, bound:0 nc: 28 ncall:9.1e+02 eff:4.7% logz-ratio=-582.43+/-0.12 dlogz:297.671>0.1]
44it [00:14,  3.21it/s, bound:0 nc:  4 ncall:9.1e+02 eff:4.8% logz-ratio=-580.97+/-0.11 dlogz:293.110>0.1]
45it [00:15,  3.19it/s, bound:0 nc: 19 ncall:9.3e+02 eff:4.8% logz-ratio=-579.33+/-0.11 dlogz:291.647>0.1]
46it [00:15,  3.26it/s, bound:0 nc:  3 ncall:9.4e+02 eff:4.9% logz-ratio=-575.88+/-0.12 dlogz:290.007>0.1]
47it [00:16,  2.55it/s, bound:0 nc:  7 ncall:9.4e+02 eff:5.0% logz-ratio=-574.67+/-0.11 dlogz:286.551>0.1]
48it [00:16,  2.68it/s, bound:0 nc: 15 ncall:9.6e+02 eff:5.0% logz-ratio=-573.78+/-0.10 dlogz:285.337>0.1]
49it [00:16,  2.72it/s, bound:0 nc:  2 ncall:9.6e+02 eff:5.1% logz-ratio=-573.14+/-0.10 dlogz:284.449>0.1]
50it [00:17,  2.83it/s, bound:0 nc:  1 ncall:9.6e+02 eff:5.2% logz-ratio=-572.19+/-0.10 dlogz:283.810>0.1]
51it [00:17,  2.89it/s, bound:0 nc:  8 ncall:9.7e+02 eff:5.3% logz-ratio=-569.20+/-0.11 dlogz:282.858>0.1]
52it [00:17,  3.00it/s, bound:0 nc:  2 ncall:9.7e+02 eff:5.4% logz-ratio=-566.62+/-0.11 dlogz:279.863>0.1]
53it [00:17,  3.13it/s, bound:0 nc: 12 ncall:9.8e+02 eff:5.4% logz-ratio=-564.86+/-0.11 dlogz:277.284>0.1]
54it [00:18,  3.24it/s, bound:0 nc:  9 ncall:9.9e+02 eff:5.4% logz-ratio=-563.88+/-0.11 dlogz:275.517>0.1]
55it [00:18,  3.22it/s, bound:0 nc:  2 ncall:9.9e+02 eff:5.5% logz-ratio=-563.29+/-0.10 dlogz:274.537>0.1]
56it [00:18,  3.19it/s, bound:0 nc:  1 ncall:1.0e+03 eff:5.6% logz-ratio=-562.76+/-0.10 dlogz:273.948>0.1]
57it [00:19,  3.17it/s, bound:0 nc:  1 ncall:1.0e+03 eff:5.7% logz-ratio=-562.09+/-0.10 dlogz:273.415>0.1]
58it [00:19,  3.14it/s, bound:0 nc:  1 ncall:1.0e+03 eff:5.8% logz-ratio=-561.25+/-0.10 dlogz:272.739>0.1]
59it [07:15, 125.00s/it, bound:1 nc: 66 ncall:1.1e+03 eff:5.6% logz-ratio=-560.48+/-0.10 dlogz:271.902>0.1]
81it [10:50, 20.81s/it, bound:3 nc: 63 ncall:2.4e+03 eff:3.3% logz-ratio=-537.47+/-0.10 dlogz:248.633>0.1] 
105it [17:18, 18.11s/it, bound:4 nc: 36 ncall:3.3e+03 eff:3.2% logz-ratio=-523.51+/-0.10 dlogz:234.431>0.1]
130it [21:53, 14.80s/it, bound:7 nc: 59 ncall:4.8e+03 eff:2.7% logz-ratio=-511.73+/-0.10 dlogz:222.689>0.1]
154it [26:47, 13.80s/it, bound:8 nc: 44 ncall:5.8e+03 eff:2.6% logz-ratio=-499.95+/-0.10 dlogz:210.829>0.1]
179it [33:18, 14.48s/it, bound:10 nc: 45 ncall:7.0e+03 eff:2.6% logz-ratio=-486.54+/-0.10 dlogz:197.475>0.1]
203it [38:55, 14.33s/it, bound:12 nc: 61 ncall:8.4e+03 eff:2.4% logz-ratio=-477.52+/-0.09 dlogz:188.129>0.1]
226it [46:49, 16.30s/it, bound:14 nc: 52 ncall:9.6e+03 eff:2.3% logz-ratio=-469.12+/-0.10 dlogz:179.830>0.1]
251it [55:17, 17.62s/it, bound:17 nc: 72 ncall:1.1e+04 eff:2.2% logz-ratio=-461.31+/-0.09 dlogz:175.848>0.1]
274it [1:01:26, 17.14s/it, bound:20 nc: 79 ncall:1.3e+04 eff:2.1% logz-ratio=-454.19+/-0.10 dlogz:169.259>0.1]
298it [1:07:52, 16.82s/it, bound:22 nc: 62 ncall:1.5e+04 eff:2.0% logz-ratio=-446.67+/-0.10 dlogz:161.182>0.1]
320it [1:15:34, 18.02s/it, bound:25 nc: 70 ncall:1.6e+04 eff:2.0% logz-ratio=-441.79+/-0.09 dlogz:156.083>0.1]
338it [1:15:44, 13.61s/it, bound:27 nc: 72 ncall:1.8e+04 eff:1.9% logz-ratio=-437.38+/-0.04 dlogz:151.740>0.1]
343it [1:22:14, 19.48s/it, bound:27 nc: 72 ncall:1.8e+04 eff:1.9% logz-ratio=-436.44+/-0.08 dlogz:150.718>0.1]
368it [1:31:17, 20.36s/it, bound:30 nc: 61 ncall:1.9e+04 eff:1.9% logz-ratio=-430.75+/-0.09 dlogz:144.991>0.1]
392it [1:39:27, 20.39s/it, bound:33 nc: 82 ncall:2.1e+04 eff:1.8% logz-ratio=-426.41+/-0.09 dlogz:140.620>0.1]
414it [1:46:28, 19.98s/it, bound:36 nc: 78 ncall:2.3e+04 eff:1.8% logz-ratio=-421.53+/-0.10 dlogz:135.812>0.1]
439it [1:59:35, 23.88s/it, bound:38 nc: 60 ncall:2.5e+04 eff:1.8% logz-ratio=-415.90+/-0.10 dlogz:129.995>0.1]
462it [2:08:45, 23.88s/it, bound:41 nc: 99 ncall:2.7e+04 eff:1.7% logz-ratio=-411.75+/-0.09 dlogz:125.789>0.1]
487it [2:16:00, 21.79s/it, bound:44 nc: 68 ncall:2.9e+04 eff:1.7% logz-ratio=-407.68+/-0.09 dlogz:121.698>0.1]
511it [2:23:05, 20.54s/it, bound:46 nc: 53 ncall:3.0e+04 eff:1.7% logz-ratio=-401.25+/-0.10 dlogz:115.286>0.1]
534it [2:29:47, 19.63s/it, bound:48 nc: 46 ncall:3.1e+04 eff:1.7% logz-ratio=-396.83+/-0.09 dlogz:110.679>0.1]
557it [2:35:03, 17.88s/it, bound:50 nc: 62 ncall:3.2e+04 eff:1.7% logz-ratio=-392.64+/-0.10 dlogz:106.439>0.1]
581it [2:40:41, 16.71s/it, bound:52 nc: 56 ncall:3.4e+04 eff:1.7% logz-ratio=-387.78+/-0.10 dlogz:101.642>0.1]
594it [2:40:50, 13.64s/it, bound:54 nc: 60 ncall:3.4e+04 eff:1.7% logz-ratio=-385.54+/-0.03 dlogz:99.257>0.1] 
605it [2:48:26, 18.87s/it, bound:55 nc: 60 ncall:3.5e+04 eff:1.7% logz-ratio=-384.28+/-0.08 dlogz:97.986>0.1]
630it [2:55:44, 18.37s/it, bound:58 nc: 82 ncall:3.7e+04 eff:1.7% logz-ratio=-381.51+/-0.09 dlogz:95.167>0.1]
654it [3:05:08, 20.12s/it, bound:61 nc: 74 ncall:3.9e+04 eff:1.7% logz-ratio=-378.91+/-0.09 dlogz:92.512>0.1]
678it [3:13:08, 20.08s/it, bound:64 nc: 85 ncall:4.1e+04 eff:1.7% logz-ratio=-375.47+/-0.10 dlogz:89.034>0.1]
701it [3:20:48, 20.05s/it, bound:66 nc: 78 ncall:4.3e+04 eff:1.6% logz-ratio=-372.95+/-0.09 dlogz:86.452>0.1]
724it [3:30:17, 21.49s/it, bound:69 nc: 68 ncall:4.4e+04 eff:1.6% logz-ratio=-370.95+/-0.09 dlogz:84.365>0.1]
747it [3:38:40, 21.61s/it, bound:72 nc: 84 ncall:4.6e+04 eff:1.6% logz-ratio=-368.88+/-0.09 dlogz:82.267>0.1]
772it [3:46:16, 20.53s/it, bound:75 nc: 71 ncall:4.8e+04 eff:1.6% logz-ratio=-366.89+/-0.09 dlogz:86.232>0.1]
795it [3:58:40, 24.03s/it, bound:77 nc: 71 ncall:5.0e+04 eff:1.6% logz-ratio=-364.50+/-0.09 dlogz:83.772>0.1]
812it [3:58:52, 18.46s/it, bound:80 nc:106 ncall:5.2e+04 eff:1.6% logz-ratio=-363.24+/-0.02 dlogz:82.465>0.1]
820it [4:07:52, 25.25s/it, bound:82 nc:106 ncall:5.2e+04 eff:1.6% logz-ratio=-362.54+/-0.07 dlogz:81.763>0.1]
844it [4:16:02, 23.46s/it, bound:85 nc: 77 ncall:5.4e+04 eff:1.6% logz-ratio=-360.42+/-0.09 dlogz:79.606>0.1]
869it [4:26:30, 24.04s/it, bound:87 nc: 73 ncall:5.6e+04 eff:1.6% logz-ratio=-358.06+/-0.10 dlogz:77.188>0.1]
893it [4:33:43, 22.07s/it, bound:91 nc: 94 ncall:5.8e+04 eff:1.5% logz-ratio=-356.18+/-0.09 dlogz:75.247>0.1]
917it [4:41:07, 20.93s/it, bound:93 nc: 66 ncall:6.0e+04 eff:1.5% logz-ratio=-353.72+/-0.10 dlogz:72.771>0.1]
940it [4:47:57, 19.99s/it, bound:96 nc: 66 ncall:6.1e+04 eff:1.5% logz-ratio=-352.01+/-0.09 dlogz:70.986>0.1]
964it [4:57:52, 21.48s/it, bound:98 nc: 57 ncall:6.3e+04 eff:1.5% logz-ratio=-350.33+/-0.09 dlogz:69.265>0.1]
988it [5:10:39, 24.72s/it, bound:101 nc: 85 ncall:6.5e+04 eff:1.5% logz-ratio=-348.71+/-0.09 dlogz:67.576>0.1]
1012it [5:20:19, 24.55s/it, bound:105 nc:119 ncall:6.8e+04 eff:1.5% logz-ratio=-347.37+/-0.09 dlogz:66.176>0.1]
1022it [5:20:30, 20.94s/it, bound:106 nc: 90 ncall:6.8e+04 eff:1.5% logz-ratio=-346.84+/-0.02 dlogz:65.635>0.1]
1037it [5:27:08, 22.33s/it, bound:108 nc: 90 ncall:7.0e+04 eff:1.5% logz-ratio=-346.08+/-0.07 dlogz:64.832>0.1]
1061it [5:35:11, 21.52s/it, bound:111 nc: 66 ncall:7.1e+04 eff:1.5% logz-ratio=-344.94+/-0.09 dlogz:63.651>0.1]
1085it [5:43:24, 21.20s/it, bound:114 nc: 78 ncall:7.3e+04 eff:1.5% logz-ratio=-343.66+/-0.09 dlogz:62.335>0.1]
1110it [5:54:31, 23.04s/it, bound:117 nc: 71 ncall:7.5e+04 eff:1.5% logz-ratio=-341.88+/-0.10 dlogz:60.502>0.1]
1134it [6:02:57, 22.42s/it, bound:120 nc: 99 ncall:7.7e+04 eff:1.5% logz-ratio=-340.16+/-0.10 dlogz:58.745>0.1]
1158it [6:09:34, 20.60s/it, bound:123 nc: 82 ncall:7.9e+04 eff:1.5% logz-ratio=-338.80+/-0.10 dlogz:57.313>0.1]
1181it [6:19:54, 22.49s/it, bound:125 nc: 63 ncall:8.1e+04 eff:1.5% logz-ratio=-337.71+/-0.10 dlogz:56.172>0.1]
1206it [6:33:45, 25.89s/it, bound:129 nc: 93 ncall:8.3e+04 eff:1.5% logz-ratio=-336.67+/-0.09 dlogz:55.075>0.1]
1224it [6:33:45, 19.53s/it, bound:132 nc:  1 ncall:8.6e+04 eff:2.0% logz-ratio=-306.76+/-0.13 dlogz:22.861>0.1]
1229it [6:34:01, 19.53s/it, bound:133 nc:123 ncall:8.6e+04 eff:1.4% logz-ratio=-335.86+/-0.04 dlogz:54.219>0.1]
1230it [6:44:31, 28.77s/it, bound:134 nc:123 ncall:8.6e+04 eff:1.4% logz-ratio=-335.82+/-0.04 dlogz:54.177>0.1]
1254it [6:55:39, 28.43s/it, bound:137 nc: 98 ncall:8.8e+04 eff:1.4% logz-ratio=-334.84+/-0.08 dlogz:53.150>0.1]
1277it [7:02:31, 24.86s/it, bound:141 nc:115 ncall:9.1e+04 eff:1.4% logz-ratio=-334.00+/-0.09 dlogz:52.260>0.1]
1301it [7:08:41, 21.69s/it, bound:144 nc: 73 ncall:9.3e+04 eff:1.4% logz-ratio=-333.04+/-0.09 dlogz:51.260>0.1]
1326it [7:15:24, 19.83s/it, bound:146 nc: 64 ncall:9.4e+04 eff:1.4% logz-ratio=-332.08+/-0.09 dlogz:50.250>0.1]
1349it [7:23:23, 20.14s/it, bound:149 nc: 72 ncall:9.6e+04 eff:1.4% logz-ratio=-331.14+/-0.10 dlogz:49.262>0.1]
1373it [7:32:19, 20.82s/it, bound:152 nc: 82 ncall:9.8e+04 eff:1.4% logz-ratio=-330.32+/-0.10 dlogz:48.393>0.1]
1397it [7:42:12, 22.02s/it, bound:155 nc: 93 ncall:1.0e+05 eff:1.4% logz-ratio=-329.35+/-0.10 dlogz:47.851>0.1]
1418it [7:42:22, 16.02s/it, bound:159 nc:100 ncall:1.0e+05 eff:1.4% logz-ratio=-328.59+/-0.02 dlogz:47.052>0.1]
1420it [7:42:41, 16.02s/it, bound:159 nc:100 ncall:1.0e+05 eff:1.4% logz-ratio=-328.52+/-0.03 dlogz:46.978>0.1]
1421it [7:50:51, 24.28s/it, bound:159 nc:100 ncall:1.0e+05 eff:1.4% logz-ratio=-328.49+/-0.04 dlogz:46.940>0.1]
1445it [7:59:35, 23.35s/it, bound:162 nc: 96 ncall:1.1e+05 eff:1.4% logz-ratio=-327.57+/-0.08 dlogz:45.977>0.1]
1469it [8:06:55, 21.59s/it, bound:166 nc: 99 ncall:1.1e+05 eff:1.4% logz-ratio=-326.69+/-0.09 dlogz:45.047>0.1]
1493it [8:16:26, 22.32s/it, bound:169 nc: 82 ncall:1.1e+05 eff:1.4% logz-ratio=-325.90+/-0.09 dlogz:44.206>0.1]
1517it [8:22:57, 20.37s/it, bound:173 nc:106 ncall:1.1e+05 eff:1.4% logz-ratio=-325.03+/-0.10 dlogz:43.293>0.1]
1541it [8:30:03, 19.54s/it, bound:176 nc: 73 ncall:1.1e+05 eff:1.4% logz-ratio=-324.14+/-0.10 dlogz:42.359>0.1]
1563it [8:36:33, 19.02s/it, bound:179 nc: 86 ncall:1.2e+05 eff:1.4% logz-ratio=-323.27+/-0.10 dlogz:41.440>0.1]
1587it [8:42:22, 17.62s/it, bound:182 nc: 80 ncall:1.2e+05 eff:1.4% logz-ratio=-322.33+/-0.10 dlogz:40.449>0.1]
1611it [8:48:24, 16.83s/it, bound:184 nc: 73 ncall:1.2e+05 eff:1.4% logz-ratio=-321.58+/-0.10 dlogz:39.650>0.1]
1613it [8:48:34, 16.41s/it, bound:185 nc: 72 ncall:1.2e+05 eff:1.4% logz-ratio=-321.52+/-0.02 dlogz:39.587>0.1]
1634it [8:48:51, 16.41s/it, bound:187 nc: 72 ncall:1.2e+05 eff:1.4% logz-ratio=-320.91+/-0.07 dlogz:38.931>0.1]
1635it [8:55:28, 17.27s/it, bound:187 nc: 72 ncall:1.2e+05 eff:1.4% logz-ratio=-320.89+/-0.07 dlogz:38.903>0.1]
1660it [9:04:06, 18.54s/it, bound:190 nc: 82 ncall:1.2e+05 eff:1.3% logz-ratio=-320.25+/-0.08 dlogz:38.216>0.1]
1685it [9:19:08, 24.58s/it, bound:194 nc: 98 ncall:1.3e+05 eff:1.3% logz-ratio=-319.61+/-0.09 dlogz:37.526>0.1]
1707it [9:25:27, 22.36s/it, bound:199 nc:168 ncall:1.3e+05 eff:1.3% logz-ratio=-319.03+/-0.10 dlogz:36.903>0.1]
1731it [9:31:50, 20.31s/it, bound:202 nc: 81 ncall:1.3e+05 eff:1.3% logz-ratio=-318.39+/-0.10 dlogz:36.212>0.1]
1755it [9:39:58, 20.32s/it, bound:205 nc: 79 ncall:1.3e+05 eff:1.3% logz-ratio=-317.71+/-0.10 dlogz:35.492>0.1]
1777it [9:45:21, 18.68s/it, bound:209 nc:103 ncall:1.4e+05 eff:1.3% logz-ratio=-317.13+/-0.10 dlogz:34.861>0.1]
1792it [9:45:21, 14.55s/it, bound:210 nc:  1 ncall:1.4e+05 eff:1.7% logz-ratio=-297.09+/-0.15 dlogz:46.764>0.1]
1799it [9:45:32, 12.87s/it, bound:211 nc: 66 ncall:1.4e+05 eff:1.3% logz-ratio=-316.59+/-0.04 dlogz:68.779>0.1]
1801it [9:53:00, 23.39s/it, bound:211 nc: 66 ncall:1.4e+05 eff:1.3% logz-ratio=-316.54+/-0.04 dlogz:68.727>0.1]
1825it [9:59:29, 20.08s/it, bound:215 nc: 86 ncall:1.4e+05 eff:1.3% logz-ratio=-315.99+/-0.07 dlogz:68.123>0.1]
1849it [10:07:23, 19.95s/it, bound:217 nc: 70 ncall:1.4e+05 eff:1.3% logz-ratio=-315.46+/-0.09 dlogz:67.545>0.1]
1871it [10:17:03, 22.14s/it, bound:221 nc: 97 ncall:1.4e+05 eff:1.3% logz-ratio=-314.93+/-0.09 dlogz:66.974>0.1]
1896it [10:23:23, 19.67s/it, bound:225 nc:101 ncall:1.5e+05 eff:1.3% logz-ratio=-314.35+/-0.10 dlogz:66.345>0.1]
1920it [10:32:38, 20.80s/it, bound:227 nc: 55 ncall:1.5e+05 eff:1.3% logz-ratio=-313.84+/-0.10 dlogz:65.784>0.1]
1945it [12:39:15, 113.78s/it, bound:230 nc: 82 ncall:1.5e+05 eff:1.3% logz-ratio=-313.31+/-0.10 dlogz:65.201>0.1]
1947it [12:39:28, 109.90s/it, bound:232 nc:5406 ncall:1.6e+05 eff:1.2% logz-ratio=-313.26+/-0.02 dlogz:65.149>0.1]
1951it [12:50:55, 115.69s/it, bound:236 nc:5406 ncall:1.8e+05 eff:1.1% logz-ratio=-313.16+/-0.02 dlogz:65.045>0.1]
1984it [12:59:12, 62.90s/it, bound:240 nc: 78 ncall:1.8e+05 eff:1.1% logz-ratio=-312.41+/-0.08 dlogz:64.226>0.1]  
2006it [13:09:39, 51.43s/it, bound:242 nc: 81 ncall:1.9e+05 eff:1.1% logz-ratio=-311.90+/-0.09 dlogz:63.678>0.1]
2030it [13:39:47, 59.60s/it, bound:246 nc: 97 ncall:1.9e+05 eff:1.1% logz-ratio=-311.38+/-0.10 dlogz:63.101>0.1]
2048it [13:39:59, 43.80s/it, bound:252 nc:285 ncall:1.9e+05 eff:1.1% logz-ratio=-311.03+/-0.01 dlogz:62.712>0.1]
2053it [13:48:50, 49.79s/it, bound:254 nc:285 ncall:1.9e+05 eff:1.1% logz-ratio=-310.92+/-0.04 dlogz:62.599>0.1]
2078it [14:09:35, 49.80s/it, bound:257 nc: 85 ncall:2.0e+05 eff:1.1% logz-ratio=-310.41+/-0.07 dlogz:62.039>0.1]
2102it [14:17:39, 39.19s/it, bound:263 nc:199 ncall:2.0e+05 eff:1.0% logz-ratio=-309.94+/-0.09 dlogz:61.516>0.1]
2127it [14:25:44, 32.31s/it, bound:266 nc: 75 ncall:2.0e+05 eff:1.0% logz-ratio=-309.44+/-0.09 dlogz:60.967>0.1]
2151it [14:34:39, 29.07s/it, bound:269 nc: 73 ncall:2.0e+05 eff:1.1% logz-ratio=-308.98+/-0.10 dlogz:60.462>0.1]
2175it [14:54:00, 35.16s/it, bound:272 nc: 82 ncall:2.1e+05 eff:1.1% logz-ratio=-308.57+/-0.10 dlogz:59.998>0.1]
2192it [14:54:11, 26.81s/it, bound:276 nc:179 ncall:2.1e+05 eff:1.0% logz-ratio=-308.28+/-0.01 dlogz:59.676>0.1]
2199it [15:01:53, 31.70s/it, bound:278 nc:179 ncall:2.1e+05 eff:1.0% logz-ratio=-308.16+/-0.04 dlogz:59.545>0.1]
2223it [15:08:41, 26.13s/it, bound:281 nc: 77 ncall:2.1e+05 eff:1.0% logz-ratio=-307.77+/-0.07 dlogz:59.102>0.1]
2244it [15:25:09, 32.85s/it, bound:283 nc: 77 ncall:2.1e+05 eff:1.0% logz-ratio=-307.41+/-0.08 dlogz:58.705>0.1]
2268it [15:37:01, 31.75s/it, bound:289 nc:152 ncall:2.2e+05 eff:1.0% logz-ratio=-307.00+/-0.09 dlogz:58.247>0.1]
2293it [15:47:42, 29.69s/it, bound:293 nc:105 ncall:2.2e+05 eff:1.0% logz-ratio=-306.61+/-0.10 dlogz:57.801>0.1]
2316it [15:56:28, 27.58s/it, bound:297 nc: 95 ncall:2.2e+05 eff:1.0% logz-ratio=-306.22+/-0.10 dlogz:57.369>0.1]
2340it [16:02:31, 23.67s/it, bound:300 nc: 81 ncall:2.2e+05 eff:1.0% logz-ratio=-305.83+/-0.10 dlogz:56.929>0.1]
2363it [16:11:41, 23.74s/it, bound:302 nc: 60 ncall:2.3e+05 eff:1.0% logz-ratio=-305.49+/-0.10 dlogz:56.546>0.1]
